City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
481,weno,7.4515,151.8468,31.97,74,100,3.6,FM,1693971638
482,mount isa,-20.7333,139.5,31.87,19,95,6.69,AU,1693971638
483,poronaysk,49.2167,143.1167,19.29,82,54,3.53,RU,1693971638
484,ylitornio,66.3089,23.6773,6.11,81,18,2.52,FI,1693971638
485,sola,-13.8833,167.55,28.37,74,100,3.09,VU,1693971639
486,leiyang,26.4024,112.8591,25.37,90,100,2.24,CN,1693971639
487,nemuro,43.3236,145.575,17.54,97,100,4.31,JP,1693971639
488,kapuskasing,49.4169,-82.4331,25.05,73,40,3.6,CA,1693971357
489,volosovo,59.4333,29.4833,9.35,82,25,2.9,RU,1693971640
490,wynyard,-41.0,145.7167,12.21,77,87,7.23,AU,1693971640
491,noumea,-22.2763,166.4572,28.99,99,70,4.98,NC,1693971492
492,qaqortoq,60.7167,-46.0333,5.35,95,87,3.31,GL,1693971641
493,north bend,43.4065,-124.2243,15.09,82,0,6.17,US,1693971641
494,mooroopna,-36.4,145.35,18.3,43,16,5.86,AU,1693971641
495,mazagao,-0.115,-51.2894,27.03,83,19,1.95,BR,1693971642
496,pauini,-7.7136,-66.9764,25.94,36,27,1.48,BR,1693971642
497,kazanskoye,55.6448,69.235,9.8,85,100,4.57,RU,1693971642
498,yamada,39.4667,141.95,22.96,95,100,1.24,JP,1693971642
499,lospalos,-8.5186,127.0025,26.14,58,10,5.55,TL,1693971643
500,lansdowne,39.9382,-75.2719,27.41,81,75,0.0,US,1693971643
501,wabag,-5.4781,143.7021,19.94,67,44,2.32,PG,1693971643
502,kungur,57.4368,56.9593,12.79,71,0,1.78,RU,1693971605
503,mejit,10.2753,170.8646,28.5,74,79,3.64,MH,1693971644
504,ulladulla,-35.35,150.4667,22.65,33,0,5.56,AU,1693971644
505,kalabo,-14.97,22.6814,16.36,37,0,2.36,ZM,1693971644
506,truth or consequences,33.1284,-107.2528,31.13,14,0,4.63,US,1693971644
507,boden,65.8252,21.6886,9.0,68,10,5.84,SE,1693971645
508,ribeira brava,32.65,-17.0667,25.56,80,100,3.38,PT,1693971645
509,sao tome,0.3365,6.7273,25.02,83,75,2.06,ST,1693971645
510,damghan,36.1683,54.348,27.89,29,44,0.62,IR,1693971646
511,valdivia,-39.8142,-73.2459,12.05,99,87,1.14,CL,1693971646
512,gamba,-2.65,10.0,22.42,88,99,2.52,GA,1693971646
513,xining,36.6167,101.7667,23.59,48,3,1.37,CN,1693971647
514,antalaha,-14.9003,50.2788,21.46,76,2,2.49,MG,1693971647
515,victoria point,-27.5833,153.3,27.32,66,9,2.68,AU,1693971647
516,loukhi,66.0764,33.0381,9.37,78,100,4.07,RU,1693971647
517,barkhan,29.8977,69.5256,28.14,42,0,2.11,PK,1693971647
518,uzhur,55.3036,89.8339,14.92,65,87,3.8,RU,1693971648
519,sydney,-33.8679,151.2073,24.21,49,0,6.17,AU,1693971287
520,rantauprapat,2.1,99.8333,24.22,97,100,1.52,ID,1693971648
521,totskoye,52.5248,52.7623,18.36,61,87,0.71,RU,1693971648
522,east london,-33.0153,27.9116,10.52,53,0,4.63,ZA,1693971649
523,vordingborg,55.008,11.9106,13.34,77,20,2.92,DK,1693971649
524,sonoita,31.85,-112.8333,29.09,36,0,1.47,MX,1693971649
525,senador pompeu,-5.5881,-39.3717,24.52,73,92,2.96,BR,1693971360
526,kristiansund,63.1115,7.732,8.36,87,20,0.0,NO,1693971649
527,idaho falls,43.4666,-112.0341,18.31,75,75,10.8,US,1693971421
528,chapaev,50.2,51.1667,21.13,40,100,1.4,KZ,1693971650
529,timbuktu,16.7735,-3.0074,30.54,41,8,2.17,ML,1693971651
530,puerto deseado,-47.7503,-65.8938,3.9,73,5,8.65,AR,1693971651
531,yarmouth,41.7057,-70.2286,21.68,97,0,1.79,US,1693971651
532,qusmuryn,52.4503,64.6311,13.7,61,62,0.42,KZ,1693971651
533,coralville,41.6764,-91.5805,26.51,82,75,3.6,US,1693971652
534,phibun mangsahan,15.2447,105.2291,26.99,95,100,1.18,TH,1693971652
535,ialibu,-6.2821,143.9935,17.59,92,87,1.3,PG,1693971652
536,at taj,24.2049,23.2857,25.79,28,0,2.63,LY,1693971652
537,waspan,14.7419,-83.9717,24.95,96,100,1.34,NI,1693971652
538,valparaiso,-33.0393,-71.6273,15.56,75,100,2.57,CL,1693971653
539,sabha,27.0377,14.4283,23.21,59,0,4.47,LY,1693971653
540,ghat,24.9647,10.1728,29.66,24,0,2.48,LY,1693971653
541,umba,66.6871,34.3429,8.87,78,100,2.89,RU,1693971653
542,yunyang,33.4474,112.7142,29.68,56,7,4.29,CN,1693971653
543,mthatha,-31.5889,28.7844,6.31,61,0,1.54,ZA,1693971654
544,divnomorskoye,44.5011,38.1353,21.76,78,50,2.82,RU,1693971654
545,minot air force base,48.4209,-101.3391,12.05,71,0,3.09,US,1693971654
546,cambridge,43.3601,-80.3127,24.63,88,0,1.54,CA,1693971592
547,okhotsk,59.3833,143.3,9.85,85,100,9.89,RU,1693971655
